Protein_ID,SD_1,SD_2,SD_3,SD_4,SD_5,SD_6,SD_7,SD_8,SD_9,SD_10,SD_11,SD_12,SD_13,SD_14,SD_15,SD_16,SD_17,SD_18,SD_19,SD_20,SD_21,SD_22,SD_23,SD_24,SD_25,SD_26,SD_27,SD_28,SD_29,SD_30,SD_31,SD_32,SD_33,SD_34,SD_35,SD_36,SD_37,SD_38,SD_39,SD_40,SD_41,SD_42,SD_43,SD_44,SD_45,SD_46,SD_47,SD_48,SD_49,SD_50,SD_51,SD_52,SD_53,SD_54,SD_55,SD_56,SD_57,SD_58,SD_59,SD_60,SD_61,SD_62,SD_63,SD_64,SD_65,SD_66,SD_67,SD_68,SD_69,SD_70,SD_71,SD_72,SD_73,SD_74,SD_75,SD_76,SD_77,SD_78,SD_79,SD_80
Q53728,-0.2733812949640288,-0.8633093525179856,-0.9064748201438849,-1.0359712230215827,-1.5971223021582734,-0.7194244604316546,-0.841726618705036,-1.2949640287769784,-1.316546762589928,-1.460431654676259,-1.2733812949640289,-0.8129496402877698,-0.9064748201438849,-1.9928057553956835,-0.8920863309352518,-0.23741007194244604,-0.28776978417266186,-2.4748201438848922,-1.7194244604316546,-1.129496402877698,-0.17266187050359713,-1.2374100719424461,-0.8273381294964028,-1.1079136690647482,-1.5971223021582734,-0.9424460431654677,-0.9496402877697842,-1.014388489208633,-1.3741007194244603,-1.158273381294964,-1.1942446043165467,-0.935251798561151,-0.8561151079136691,-1.7194244604316546,-1.4172661870503598,-0.19424460431654678,-0.37410071942446044,-2.302158273381295,-1.460431654676259,-0.7841726618705036,-0.20863309352517986,-1.129496402877698,-0.7194244604316546,-0.8273381294964028,-1.6115107913669064,-0.6834532374100719,-0.6258992805755396,-1.158273381294964,-1.3237410071942446,-1.330935251798561,-1.39568345323741,-0.8273381294964028,-0.9640287769784173,-2.0071942446043165,-0.9424460431654677,-0.1079136690647482,-0.30935251798561153,-2.661870503597122,-1.6474820143884892,-0.9064748201438849,-0.09352517985611511,-0.9784172661870504,-0.841726618705036,-1.0359712230215827,-1.6258992805755397,-0.5035971223021583,-0.6474820143884892,-1.1007194244604317,-1.2589928057553956,-1.460431654676259,-1.2949640287769784,-0.7050359712230215,-0.9064748201438849,-1.7050359712230216,-1.3093525179856116,-0.04316546762589928,-0.539568345323741,-2.2661870503597124,-1.330935251798561,-1.1007194244604317
Q9KWM4,-0.7142857142857143,-0.5,1.1428571428571428,-0.21428571428571427,-2.2857142857142856,0.14285714285714285,0.21428571428571427,-1.5714285714285714,-0.9285714285714286,-0.9285714285714286,-1.1428571428571428,0.21428571428571427,-0.14285714285714285,-1.6428571428571428,-1.5714285714285714,0.07142857142857142,-0.35714285714285715,-2.642857142857143,-1.5714285714285714,-0.8571428571428571,-0.6428571428571429,-1.2142857142857142,-0.7857142857142857,-0.5,-2.2142857142857144,0.21428571428571427,0.9285714285714286,-2.4285714285714284,-1.6428571428571428,-0.6428571428571429,-0.14285714285714285,-0.7142857142857143,0.07142857142857142,-2.0714285714285716,-1.7857142857142858,-0.42857142857142855,-0.2857142857142857,-2.857142857142857,-1.5714285714285714,-0.5714285714285714,-0.14285714285714285,-1.0714285714285714,-0.6428571428571429,-1.5714285714285714,-2.0,-0.7857142857142857,-1.2142857142857142,0.2857142857142857,-0.8571428571428571,-1.5,-1.9285714285714286,-0.42857142857142855,-1.3571428571428572,-2.0714285714285716,-1.3571428571428572,0.0,-0.35714285714285715,-1.4285714285714286,-1.4285714285714286,-1.1428571428571428,-0.7333333333333333,-1.7333333333333334,-0.8666666666666667,-1.7333333333333334,0.4666666666666667,-0.9333333333333333,-1.4,-2.066666666666667,-0.9333333333333333,-1.6,-1.4666666666666666,-1.5333333333333334,-0.8666666666666667,-0.9333333333333333,-1.8,-0.13333333333333333,-0.26666666666666666,-1.6,-1.0,-1.0666666666666667
P39129,-0.3287671232876712,-1.3424657534246576,-1.547945205479452,-2.1095890410958904,-2.452054794520548,-1.2602739726027397,-1.7123287671232876,-1.5616438356164384,-1.63013698630137,0.1780821917808219,0.2054794520547945,-1.3835616438356164,-0.0958904109589041,0.5068493150684932,-1.0410958904109588,-0.5753424657534246,-0.2054794520547945,-0.547945205479452,-0.7123287671232876,0.0410958904109589,0.0136986301369863,-2.1506849315068495,-2.0,-3.095890410958904,-2.6301369863013697,-1.8767123287671232,-2.7260273972602738,-1.36986301369863,-2.5616438356164384,0.5342465753424658,0.4931506849315068,-2.2465753424657535,0.1643835616438356,0.6712328767123288,-1.6849315068493151,-0.8356164383561644,-0.1917808219178082,-0.6027397260273972,-0.6712328767123288,0.5068493150684932,-0.273972602739726,-2.191780821917808,-2.232876712328767,-2.7945205479452055,-2.904109589041096,-1.904109589041096,-2.410958904109589,-2.0273972602739727,-2.7945205479452055,-0.0273972602739726,-0.2602739726027397,-2.3013698630136985,0.0821917808219178,-0.4520547945205479,-2.0547945205479454,-0.958904109589041,-0.547945205479452,-1.8493150684931507,-1.1232876712328768,-0.2602739726027397,0.18421052631578946,-1.6710526315789473,-1.2763157894736843,-2.0,-2.3947368421052633,-1.105263157894737,-1.763157894736842,-0.6842105263157895,-2.1052631578947367,0.2236842105263158,0.02631578947368421,-1.4342105263157894,0.02631578947368421,-0.25,-1.605263157894737,-0.4473684210526316,-0.11842105263157894,-1.6973684210526316,-0.7763157894736842,0.039473684210526314
P85147,0.2,-1.2,-0.3333333333333333,-1.5333333333333334,-0.9333333333333333,-1.2,-1.4666666666666666,0.8,-1.2666666666666666,-2.1333333333333333,-2.1333333333333333,-1.2666666666666666,-1.5333333333333334,-1.8666666666666667,-2.0,0.0,-0.8666666666666667,-1.5333333333333334,-1.3333333333333333,-1.6,0.26666666666666666,-1.3333333333333333,-0.9333333333333333,-1.4,-1.0666666666666667,-0.9333333333333333,-0.7333333333333333,-0.2,-1.4666666666666666,-1.4,-1.4666666666666666,-0.8666666666666667,-1.1333333333333333,-1.8666666666666667,-1.8,-0.3333333333333333,-0.8666666666666667,-2.4,-1.4,-0.7333333333333333,-0.13333333333333333,-1.2,-1.2666666666666666,-1.7333333333333334,-1.8,-1.2,-1.2666666666666666,0.6,-1.7333333333333334,-1.7333333333333334,-1.7333333333333334,-1.0666666666666667,-1.0,-1.4666666666666666,-2.066666666666667,-0.6,-1.2666666666666666,-1.3333333333333333,-1.5333333333333334,-1.2,-0.058823529411764705,-1.1176470588235294,-0.35294117647058826,-1.2352941176470589,-1.1764705882352942,-0.9411764705882353,-1.0588235294117647,0.058823529411764705,-0.9411764705882353,-2.3529411764705883,-2.176470588235294,-0.5882352941176471,-1.4705882352941178,-1.7647058823529411,-1.2941176470588236,0.47058823529411764,-0.47058823529411764,-1.7058823529411764,-1.4705882352941178,-1.8823529411764706
O30417,0.112,-2.64,-1.912,-2.992,-2.024,-2.168,-2.56,-0.664,-2.624,0.04,-0.16,-2.448,-0.208,0.064,-2.088,-0.272,-0.52,-1.328,-0.8,-0.096,0.128,-2.64,-1.592,-2.888,-1.68,-2.384,-2.624,-0.608,-2.48,0.568,-0.192,-2.056,-0.216,0.608,-2.456,-0.416,-0.4,-1.392,-1.176,0.296,0.12,-2.304,-1.16,-2.256,-1.448,-1.6,-2.192,-0.92,-2.128,-0.072,-0.2,-1.976,-0.168,-0.176,-1.704,-0.16,-0.328,-1.496,-0.872,-0.048,-0.3984375,-1.265625,-1.34375,-2.0,-1.5078125,-1.03125,-1.53125,-1.3125,-1.1328125,-0.109375,-0.2578125,-0.8515625,-0.3046875,0.296875,-1.0234375,-0.65625,-0.640625,-0.4453125,0.09375,-0.1328125
P54264,-0.7976190476190477,-1.119047619047619,-1.0238095238095237,-1.2142857142857142,-2.488095238095238,-0.38095238095238093,-0.6785714285714286,-1.9047619047619047,-1.3452380952380953,-1.130952380952381,-1.1428571428571428,-0.5238095238095238,-0.8452380952380952,-1.75,-1.7976190476190477,-0.6071428571428571,-0.6190476190476191,-2.9404761904761907,-1.6071428571428572,-0.8809523809523809,-1.0476190476190477,-0.9642857142857143,-1.1785714285714286,-1.2023809523809523,-2.7857142857142856,-0.7619047619047619,-0.5119047619047619,-2.0833333333333335,-1.0476190476190477,-1.6428571428571428,-1.5595238095238095,-0.6785714285714286,-1.1547619047619047,-1.7142857142857142,-2.1904761904761907,-1.0119047619047619,-0.9880952380952381,-2.1547619047619047,-1.130952380952381,-1.4285714285714286,-1.1785714285714286,-1.3571428571428572,-1.3095238095238095,-0.9523809523809523,-2.6666666666666665,-0.8333333333333334,-0.6785714285714286,-1.7738095238095237,-1.2857142857142858,-1.619047619047619,-1.5952380952380953,-0.8095238095238095,-1.5,-1.9642857142857142,-1.75,-1.0238095238095237,-1.1666666666666667,-2.642857142857143,-1.5238095238095237,-1.5952380952380953,-0.9651162790697675,-1.1744186046511629,-1.4883720930232558,-1.4883720930232558,-2.372093023255814,-0.5813953488372093,-0.813953488372093,-1.7906976744186047,-1.4883720930232558,-1.430232558139535,-1.0813953488372092,-0.7906976744186046,-0.7906976744186046,-2.0232558139534884,-2.2906976744186047,-0.9186046511627907,-1.2209302325581395,-2.872093023255814,-1.8488372093023255,-1.3372093023255813
P17893,-1.1891891891891893,-0.6486486486486487,-1.5945945945945945,-1.8918918918918919,-3.4054054054054053,-0.3783783783783784,-0.5405405405405406,-2.972972972972973,-1.864864864864865,-1.4324324324324325,-1.3783783783783783,-0.6216216216216216,-1.3243243243243243,-2.891891891891892,-3.6216216216216215,-1.5405405405405406,-1.4594594594594594,-4.378378378378378,-2.7027027027027026,-1.7297297297297298,-1.1081081081081081,-0.972972972972973,-1.5135135135135136,-1.6756756756756757,-3.4324324324324325,-1.135135135135135,-1.2972972972972974,-2.081081081081081,-1.8108108108108107,-1.7567567567567568,-1.7027027027027026,-0.7567567567567568,-0.972972972972973,-2.810810810810811,-2.081081081081081,-0.8108108108108109,-0.972972972972973,-3.5405405405405403,-2.27027027027027,-1.5135135135135136,-0.4594594594594595,-1.7567567567567568,-1.5135135135135136,-1.864864864864865,-3.189189189189189,-1.7027027027027026,-1.837837837837838,-1.972972972972973,-1.864864864864865,-0.972972972972973,-0.9459459459459459,-1.7837837837837838,-0.5945945945945946,-1.8108108108108107,-2.5675675675675675,-0.6756756756756757,-1.054054054054054,-3.5405405405405403,-2.2432432432432434,-0.6756756756756757,-0.7368421052631579,-1.9473684210526316,-1.763157894736842,-1.5,-2.5,-1.8421052631578947,-1.2894736842105263,-2.289473684210526,-2.3947368421052633,-0.868421052631579,-1.236842105263158,-1.5263157894736843,-1.263157894736842,-2.4210526315789473,-2.473684210526316,-1.3421052631578947,-0.9473684210526315,-3.8157894736842106,-2.9210526315789473,-1.105263157894737
Q2SS99,-0.9949494949494949,-1.8484848484848484,-1.2878787878787878,-1.52020202020202,-2.494949494949495,-1.4393939393939394,-1.02020202020202,-2.005050505050505,-1.9646464646464648,-0.8888888888888888,-1.207070707070707,-1.1111111111111112,-1.404040404040404,-2.005050505050505,-2.0555555555555554,-1.2323232323232323,-1.0353535353535352,-3.3838383838383836,-2.0656565656565657,-0.8686868686868687,-0.8131313131313131,-1.3434343434343434,-1.0101010101010102,-1.2474747474747474,-2.4343434343434343,-1.3838383838383839,-1.0303030303030303,-1.7676767676767677,-1.7171717171717171,-0.5808080808080808,-1.02020202020202,-0.9444444444444444,-1.505050505050505,-1.6868686868686869,-1.898989898989899,-0.8686868686868687,-0.7777777777777778,-3.5707070707070705,-1.7222222222222223,-0.797979797979798,-1.1565656565656566,-1.5151515151515151,-1.3434343434343434,-1.8434343434343434,-3.015151515151515,-1.4545454545454546,-1.2474747474747474,-2.707070707070707,-1.8636363636363635,-1.196969696969697,-1.1818181818181819,-1.47979797979798,-1.4090909090909092,-1.9898989898989898,-2.196969696969697,-1.2474747474747474,-1.196969696969697,-3.6414141414141414,-1.8636363636363635,-1.3383838383838385,-0.625,-1.245,-1.22,-1.41,-2.675,-1.055,-0.81,-2.13,-1.615,-1.015,-1.12,-0.885,-1.555,-1.505,-2.24,-1.015,-1.13,-2.965,-1.57,-0.91
P0C0N4,-1.0416666666666667,-1.1041666666666667,-1.1041666666666667,-1.5625,-2.5208333333333335,-0.6041666666666666,-1.0,-2.1666666666666665,-1.6458333333333333,0.125,-0.0625,-0.4375,-0.08333333333333333,-0.8333333333333334,-2.6458333333333335,-0.8333333333333334,-0.6458333333333334,-2.4583333333333335,-0.7291666666666666,-0.2916666666666667,-0.6666666666666666,-2.0208333333333335,-1.7916666666666667,-2.8125,-1.6875,-1.8333333333333333,-2.0625,-1.9583333333333333,-1.4166666666666667,0.20833333333333334,0.3541666666666667,-1.7708333333333333,-0.16666666666666666,0.1875,-2.375,-0.8958333333333334,-0.3541666666666667,-1.9375,-0.14583333333333334,-0.20833333333333334,-0.7708333333333334,-1.2083333333333333,-1.125,-2.2708333333333335,-2.0416666666666665,-1.1458333333333333,-1.6458333333333333,-2.3541666666666665,-1.5416666666666667,0.2916666666666667,0.125,-0.4791666666666667,-0.22916666666666666,-0.10416666666666667,-1.5833333333333333,-0.8541666666666666,-0.625,-2.0625,-0.5833333333333334,-0.041666666666666664,-1.12,-1.9,-1.7,-2.4,-1.68,-1.26,-1.72,-2.18,-1.74,0.5,0.18,-1.54,-0.06,-0.02,-1.9,-0.78,-0.34,-2.32,-0.8,-0.14
Q2FWV6,-0.10344827586206896,-0.9310344827586207,-0.9310344827586207,-1.5862068965517242,-1.5517241379310345,-0.896551724137931,-1.0344827586206897,-1.793103448275862,-1.793103448275862,-0.41379310344827586,-0.27586206896551724,-0.6551724137931034,-0.20689655172413793,-1.6896551724137931,-1.5172413793103448,-0.2413793103448276,-0.20689655172413793,-2.793103448275862,-1.7241379310344827,-0.1724137931034483,-0.5172413793103449,-0.6896551724137931,0.10344827586206896,-0.7586206896551724,-2.0689655172413794,0.06896551724137931,0.06896551724137931,-1.7241379310344827,-1.0,-1.4827586206896552,-0.9655172413793104,-0.20689655172413793,-0.6896551724137931,-1.9310344827586208,-1.3448275862068966,0.3103448275862069,-0.13793103448275862,-2.689655172413793,-1.4827586206896552,-1.2413793103448276,-0.3103448275862069,-0.6896551724137931,-0.6551724137931034,-1.6551724137931034,-1.6896551724137931,-0.5862068965517241,-0.896551724137931,-1.5172413793103448,-1.206896551724138,-0.9310344827586207,-0.6551724137931034,-0.41379310344827586,-0.4482758620689655,-1.3448275862068966,-1.8275862068965518,-0.1724137931034483,-0.20689655172413793,-2.1724137931034484,-0.8620689655172413,-0.5862068965517241,-0.6896551724137931,-0.4482758620689655,-0.5517241379310345,-0.8275862068965517,-2.206896551724138,0.1724137931034483,0.10344827586206896,-1.9655172413793103,-0.8275862068965517,-1.4827586206896552,-1.206896551724138,0.3103448275862069,-0.6206896551724138,-1.3793103448275863,-1.6551724137931034,-0.06896551724137931,-0.8275862068965517,-2.2413793103448274,-0.7241379310344828,-1.1724137931034482
O32083,0.02857142857142857,-0.5285714285714286,-0.9428571428571428,-1.1,-1.8142857142857143,-0.3,-0.4714285714285714,-1.3428571428571427,-0.9428571428571428,-0.7428571428571429,-0.6857142857142857,0.05714285714285714,-0.4714285714285714,-1.042857142857143,-0.9,-0.15714285714285714,-0.2571428571428571,-2.357142857142857,-0.9142857142857143,-0.4857142857142857,-0.3142857142857143,-1.0,-0.44285714285714284,-0.8857142857142857,-2.3,-0.5142857142857142,-0.6142857142857143,-1.2,-1.0,-1.3142857142857143,-1.2857142857142858,-0.37142857142857144,-0.9714285714285714,-1.2,-1.3714285714285714,-0.07142857142857142,-0.18571428571428572,-1.5142857142857142,-0.6857142857142857,-0.9714285714285714,-0.02857142857142857,-0.5285714285714286,-0.12857142857142856,-0.4857142857142857,-2.1142857142857143,-0.3,-0.6285714285714286,-0.7714285714285715,-0.8571428571428571,-1.1428571428571428,-1.1571428571428573,-0.2857142857142857,-0.8714285714285714,-1.2142857142857142,-1.4857142857142858,-0.1,0.014285714285714285,-1.5714285714285714,-0.42857142857142855,-1.0857142857142856,-0.3333333333333333,-0.6805555555555556,-0.5555555555555556,-0.9722222222222222,-2.0277777777777777,-0.4305555555555556,-0.7222222222222222,-1.1666666666666667,-1.2916666666666667,-1.2222222222222223,-1.4583333333333333,-0.3333333333333333,-0.9583333333333334,-1.7916666666666667,-1.5555555555555556,0.041666666666666664,-0.06944444444444445,-2.0833333333333335,-1.3333333333333333,-0.8333333333333334
P23532,-0.23076923076923078,-1.0,-1.0,-1.4615384615384615,-2.076923076923077,-0.34615384615384615,-0.46153846153846156,-1.2692307692307692,-1.1153846153846154,-1.1153846153846154,-0.8846153846153846,-0.8846153846153846,-0.23076923076923078,-1.3846153846153846,-2.1923076923076925,-0.38461538461538464,-0.8076923076923077,-2.5384615384615383,-1.3076923076923077,-0.8461538461538461,0.9615384615384616,-0.6538461538461539,-0.5769230769230769,-0.19230769230769232,-2.0384615384615383,0.38461538461538464,0.5769230769230769,-1.2692307692307692,-1.4615384615384615,-1.8461538461538463,-1.6153846153846154,0.11538461538461539,-1.0,-2.3076923076923075,-1.7692307692307692,0.07692307692307693,-0.7307692307692307,-2.8461538461538463,-1.8461538461538463,-1.4230769230769231,-0.19230769230769232,-1.2307692307692308,-1.1538461538461537,-1.2692307692307692,-2.3846153846153846,0.038461538461538464,-0.4230769230769231,-1.2692307692307692,-0.5769230769230769,-1.2307692307692308,-0.8846153846153846,-0.6923076923076923,-0.15384615384615385,-1.8076923076923077,-1.8846153846153846,-0.5,-0.3076923076923077,-2.3461538461538463,-1.2307692307692308,-1.0,-0.6296296296296297,-0.8888888888888888,-1.2592592592592593,-1.3333333333333333,-2.4444444444444446,-0.48148148148148145,-0.37037037037037035,-1.9259259259259258,-0.8148148148148148,-1.1481481481481481,-0.5925925925925926,-0.48148148148148145,0.037037037037037035,-1.6296296296296295,-2.259259259259259,-0.8148148148148148,-0.4074074074074074,-2.6296296296296298,-1.4814814814814814,-1.0
A0JSV8,-1.256198347107438,-1.5454545454545454,-1.4958677685950412,-1.7851239669421488,-2.793388429752066,-1.6611570247933884,-1.603305785123967,-2.644628099173554,-1.6198347107438016,-1.43801652892562,-1.6942148760330578,-1.5867768595041323,-1.4793388429752066,-1.9669421487603307,-2.5702479338842976,-1.6611570247933884,-1.1570247933884297,-3.024793388429752,-1.6446280991735538,-1.396694214876033,-1.3553719008264462,-2.0991735537190084,-2.1983471074380163,-1.8512396694214877,-3.190082644628099,-1.8512396694214877,-1.4710743801652892,-2.0991735537190084,-2.049586776859504,-2.0330578512396693,-2.347107438016529,-1.603305785123967,-2.2479338842975207,-2.115702479338843,-2.4049586776859506,-1.421487603305785,-1.9090909090909092,-3.190082644628099,-2.049586776859504,-2.1404958677685952,-0.9008264462809917,-1.256198347107438,-1.1983471074380165,-1.7024793388429753,-2.7851239669421486,-1.4049586776859504,-1.3057851239669422,-1.9669421487603307,-1.1735537190082646,-1.9090909090909092,-1.5289256198347108,-1.3471074380165289,-1.5454545454545454,-1.6528925619834711,-2.56198347107438,-1.140495867768595,-1.2975206611570247,-2.644628099173554,-1.6115702479338843,-1.6942148760330578,-0.3225806451612903,-1.1290322580645162,-1.653225806451613,-1.1693548387096775,-3.725806451612903,-1.096774193548387,-0.6854838709677419,-2.4193548387096775,-2.3548387096774195,-1.5241935483870968,-1.2903225806451613,-0.8709677419354839,-1.7741935483870968,-2.120967741935484,-3.193548387096774,-1.4758064516129032,-1.596774193548387,-3.3629032258064515,-2.596774193548387,-1.6612903225806452
P22266,0.6744186046511628,-0.9651162790697675,-0.8488372093023255,-1.2325581395348837,-1.3488372093023255,-0.7790697674418605,-0.9534883720930233,-0.5697674418604651,-1.2325581395348837,-1.0465116279069768,-0.9418604651162791,-0.7674418604651163,-0.7441860465116279,-1.5116279069767442,-0.7906976744186046,0.36046511627906974,0.10465116279069768,-2.1744186046511627,-1.2906976744186047,-0.6627906976744186,0.046511627906976744,-0.8604651162790697,-0.43023255813953487,-0.5697674418604651,-1.2790697674418605,-0.32558139534883723,-0.5813953488372093,-0.23255813953488372,-1.069767441860465,-0.9418604651162791,-0.8837209302325582,-0.5465116279069767,-0.7441860465116279,-1.2674418604651163,-0.686046511627907,0.11627906976744186,0.22093023255813954,-1.8255813953488371,-1.2325581395348837,-0.6744186046511628,0.011627906976744186,-0.6395348837209303,-0.9418604651162791,-0.686046511627907,-1.2325581395348837,-0.37209302325581395,-0.46511627906976744,-0.7558139534883721,-1.0116279069767442,-0.9069767441860465,-0.8023255813953488,-0.4418604651162791,-0.7674418604651163,-1.1511627906976745,-0.5232558139534884,-0.10465116279069768,-0.18604651162790697,-1.6046511627906976,-0.8372093023255814,-0.6627906976744186,-0.04597701149425287,-0.632183908045977,-0.5977011494252874,-0.5977011494252874,-1.6896551724137931,-0.3563218390804598,-0.367816091954023,-0.7241379310344828,-0.7816091954022989,-1.1264367816091954,-1.1379310344827587,-0.5287356321839081,-0.8045977011494253,-1.5517241379310345,-1.3333333333333333,-0.1839080459770115,-0.3333333333333333,-2.0229885057471266,-1.160919540229885,-0.9080459770114943
P27623,-1.625,-2.40625,-3.09375,-3.0625,-3.28125,-2.6875,-3.03125,-2.71875,-2.03125,-1.28125,-1.9375,-2.5,-1.75,-1.84375,-3.5625,-2.71875,-1.8125,-4.125,-2.1875,-1.4375,-0.125,-0.65625,-1.0625,-1.59375,-2.1875,-1.0625,-0.875,-2.0,-1.3125,-1.0,-1.09375,-0.6875,-1.0625,-2.03125,-1.5625,-0.75,-0.71875,-3.125,-1.875,-0.59375,-1.0,-1.0,-1.375,-0.71875,-2.71875,-1.65625,-1.3125,-2.09375,-1.5625,-0.65625,-0.875,-1.5625,-1.78125,-1.34375,-2.03125,-1.6875,-1.09375,-3.5,-1.5,-0.125,-1.2121212121212122,-1.0909090909090908,-2.303030303030303,-1.9696969696969697,-3.1818181818181817,-1.4545454545454546,-0.7878787878787878,-2.696969696969697,-2.4545454545454546,-1.1515151515151516,-1.6666666666666667,-1.0,-1.0303030303030303,-1.7575757575757576,-3.4545454545454546,-1.0,-1.1515151515151516,-3.4545454545454546,-1.8484848484848484,-1.0606060606060606
P96614,-1.3983739837398375,-2.5203252032520327,-2.7154471544715446,-3.1463414634146343,-2.707317073170732,-1.8211382113821137,-2.4552845528455283,-2.902439024390244,-2.6666666666666665,-1.8455284552845528,-1.975609756097561,-2.040650406504065,-1.6910569105691058,-3.048780487804878,-2.975609756097561,-1.4634146341463414,-1.4146341463414633,-4.7317073170731705,-3.227642276422764,-1.6341463414634145,-2.113821138211382,-2.113821138211382,-2.569105691056911,-2.3902439024390243,-3.0569105691056913,-1.8780487804878048,-2.024390243902439,-3.6666666666666665,-2.4959349593495936,-1.4227642276422765,-1.3902439024390243,-1.7235772357723578,-1.1788617886178863,-2.5609756097560976,-3.3821138211382116,-1.91869918699187,-1.4796747967479675,-4.357723577235772,-2.951219512195122,-1.3252032520325203,-1.6016260162601625,-1.8455284552845528,-2.0813008130081303,-2.5609756097560976,-3.203252032520325,-2.0,-2.1951219512195124,-3.1219512195121952,-2.073170731707317,-2.0,-2.186991869918699,-1.991869918699187,-2.097560975609756,-2.7398373983739837,-3.5528455284552845,-1.5203252032520325,-1.6260162601626016,-4.373983739837398,-2.7560975609756095,-1.7967479674796747,-0.28,0.704,-0.104,0.104,-2.896,0.264,0.456,-0.808,-0.528,-1.44,-1.144,1.28,-0.752,-1.496,-1.048,0.136,-0.688,-2.184,-1.072,-1.16
Q53591,-0.3821138211382114,-0.6991869918699187,-0.4105691056910569,-0.508130081300813,-1.9593495934959348,-0.13821138211382114,-0.16260162601626016,-1.1097560975609757,-0.9390243902439024,-1.1666666666666667,-1.2845528455284554,-0.08130081300813008,-0.8089430894308943,-1.6626016260162602,-1.1910569105691058,-0.04065040650406504,-0.044715447154471545,-1.975609756097561,-1.2439024390243902,-0.8739837398373984,-0.2682926829268293,-0.6219512195121951,-0.532520325203252,-0.5691056910569106,-1.951219512195122,-0.3821138211382114,-0.46747967479674796,-1.2154471544715446,-0.8617886178861789,-1.089430894308943,-0.9471544715447154,-0.42276422764227645,-0.6910569105691057,-1.2479674796747968,-1.1016260162601625,-0.3008130081300813,-0.18292682926829268,-1.5447154471544715,-0.5203252032520326,-0.9105691056910569,-0.18292682926829268,-0.6788617886178862,-0.4146341463414634,-0.7073170731707317,-2.065040650406504,-0.3780487804878049,-0.5813008130081301,-0.8577235772357723,-0.8495934959349594,-1.1219512195121952,-0.9471544715447154,-0.5040650406504065,-0.532520325203252,-1.2154471544715446,-1.024390243902439,0.02032520325203252,-0.17886178861788618,-1.353658536585366,-0.6300813008130082,-0.9227642276422764,-0.2601626016260163,-0.7926829268292683,-0.18699186991869918,-0.5528455284552846,-2.048780487804878,-0.2764227642276423,-0.4715447154471545,-1.032520325203252,-0.8373983739837398,-1.032520325203252,-1.1097560975609757,-0.26422764227642276,-0.7764227642276422,-1.3658536585365855,-1.3008130081300813,-0.0975609756097561,0.024390243902439025,-1.8658536585365855,-0.9552845528455285,-0.7642276422764228
O53441,-0.5849056603773585,-1.7830188679245282,-1.5849056603773586,-2.1320754716981134,-2.5943396226415096,-1.2735849056603774,-1.0660377358490567,-2.349056603773585,-1.5943396226415094,-1.9339622641509433,-1.6037735849056605,-1.7075471698113207,-1.4150943396226414,-2.188679245283019,-2.849056603773585,-1.1603773584905661,-1.2358490566037736,-3.292452830188679,-1.8867924528301887,-1.5377358490566038,-0.5188679245283019,-1.650943396226415,-1.6603773584905661,-1.5566037735849056,-2.330188679245283,-1.820754716981132,-1.4150943396226414,-1.6037735849056605,-0.9716981132075472,-1.2358490566037736,-1.4622641509433962,-1.490566037735849,-0.9622641509433962,-1.8867924528301887,-2.207547169811321,-1.1603773584905661,-1.4245283018867925,-3.3867924528301887,-1.7641509433962264,-1.0566037735849056,-0.330188679245283,-1.5754716981132075,-1.5,-1.8773584905660377,-2.5283018867924527,-1.2641509433962264,-1.509433962264151,-1.5,-1.3018867924528301,-1.5,-1.6037735849056605,-1.2641509433962264,-1.1886792452830188,-2.0283018867924527,-2.30188679245283,-0.7924528301886793,-0.7264150943396226,-3.349056603773585,-1.9528301886792452,-1.3584905660377358,-0.6018518518518519,-1.3148148148148149,-1.4444444444444444,-1.4537037037037037,-2.6203703703703702,-1.5462962962962963,-1.1481481481481481,-1.8611111111111112,-1.9351851851851851,-1.3425925925925926,-1.4907407407407407,-1.1851851851851851,-1.4074074074074074,-2.212962962962963,-2.1018518518518516,-1.2962962962962963,-1.0925925925925926,-3.1296296296296298,-2.1574074074074074,-0.9537037037037037
